index,tag,name,B,M,N,K1,K2,dtype,mean_microseconds,arithmetic_intensity,tflops,ok
218,llm,attention_192x16384x64x64x16384xf8E4M3FNUZ,192,16384,64,64,16384,f8E4M3FNUZ,63200.0,16384.0,208.768,True
219,llm,attention_192x16384x128x128x16384xf8E4M3FNUZ,192,16384,128,128,16384,f8E4M3FNUZ,209000.0,16384.0,126.2597,True
220,sdxl_unet,attention_1x4096x64x64x64xf16,1,4096,64,64,64,f16,44.0,63.0154,1.5252,True
221,sdxl_unet,attention_2x1024x64x64x64xf16,2,1024,64,64,64,f16,112.0,60.2353,0.2996,True
222,sdxl_unet,attention_4x4096x64x64x64xf16,4,4096,64,64,64,f16,60.0,63.0154,4.4739,True
223,sdxl_unet,attention_8x1024x64x64x64xf16,8,1024,64,64,64,f16,50.0,60.2353,2.6844,True
224,sdxl_unet,attention_20x4096x64x64x4096xf16,20,4096,64,64,4096,f16,437.0,2048.0,196.566,True
225,sdxl_unet,attention_20x4096x64x64x64xf16,20,4096,64,64,64,f16,897.0,63.0154,1.4963,True
226,sdxl_unet,attention_40x1024x64x64x1024xf16,40,1024,64,64,1024,f16,1260.0,512.0,8.5218,True
227,sdxl_unet,attention_40x1024x64x64x64xf16,40,1024,64,64,64,f16,63.0,60.2353,10.6522,True
228,sdxl_unet,attention_1x4096x64x64x64xf8E4M3FNUZ,1,4096,64,64,64,f8E4M3FNUZ,48.0,126.0308,1.3981,True
229,sdxl_unet,attention_2x1024x64x64x64xf8E4M3FNUZ,2,1024,64,64,64,f8E4M3FNUZ,80.0,120.4706,0.4194,True
230,sdxl_unet,attention_4x4096x64x64x64xf8E4M3FNUZ,4,4096,64,64,64,f8E4M3FNUZ,124.0,126.0308,2.1648,True
231,sdxl_unet,attention_8x1024x64x64x64xf8E4M3FNUZ,8,1024,64,64,64,f8E4M3FNUZ,56.0,120.4706,2.3967,True
232,sdxl_unet,attention_20x4096x64x64x4096xf8E4M3FNUZ,20,4096,64,64,4096,f8E4M3FNUZ,601.0,4096.0,142.9274,True
233,sdxl_unet,attention_20x4096x64x64x64xf8E4M3FNUZ,20,4096,64,64,64,f8E4M3FNUZ,53.0,126.0308,25.3241,True
234,sdxl_unet,attention_40x1024x64x64x1024xf8E4M3FNUZ,40,1024,64,64,1024,f8E4M3FNUZ,452.0,1024.0,23.7554,True
235,sdxl_unet,attention_40x1024x64x64x64xf8E4M3FNUZ,40,1024,64,64,64,f8E4M3FNUZ,59.0,120.4706,11.3744,True
236,bert,attention_12x384x64x64x384xf16,12,384,64,64,384,f16,64.0,192.0,7.0779,True
237,bert,attention_768x4096x64x64x64xf16,768,4096,64,64,64,f16,483.0,63.0154,106.7073,True
238,bert,attention_12x384x64x64x384xf8E4M3FNUZ,12,384,64,64,384,f8E4M3FNUZ,248.0,384.0,1.8266,True
239,bert,attention_768x4096x64x64x64xf8E4M3FNUZ,768,4096,64,64,64,f8E4M3FNUZ,2890.0,126.0308,17.8338,True
240,llama3_405b,attention_512x1024x128x128x1024xf16,512,1024,128,128,1024,f16,1020.0,512.0,269.4881,True
241,llama3_405b,attention_512x2048x128x128x2048xf16,512,2048,128,128,2048,f16,3590.0,1024.0,306.2706,True
242,llama3_405b,attention_512x3072x128x128x3072xf16,512,3072,128,128,3072,f16,7750.0,1536.0,319.2131,True
243,llama3_405b,attention_512x4096x128x128x4096xf16,512,4096,128,128,4096,f16,13300.0,2048.0,330.6802,True
244,llama3_405b,attention_512x5120x128x128x5120xf16,512,5120,128,128,5120,f16,20300.0,2560.0,338.5196,True
245,llama3_405b,attention_512x6144x128x128x6144xf16,512,6144,128,128,6144,f16,28700.0,3072.0,344.7946,True
246,llama3_405b,attention_512x7168x128x128x7168xf16,512,7168,128,128,7168,f16,38700.0,3584.0,348.0366,True
247,llama3_405b,attention_512x8192x128x128x8192xf16,512,8192,128,128,8192,f16,51200.0,4096.0,343.5974,True
248,llama3_405b,attention_512x1024x128x128x1024xf8E4M3FNUZ,512,1024,128,128,1024,f8E4M3FNUZ,2370.0,1024.0,115.9822,True
249,llama3_405b,attention_512x2048x128x128x2048xf8E4M3FNUZ,512,2048,128,128,2048,f8E4M3FNUZ,8830.0,2048.0,124.52,True
250,llama3_405b,attention_512x3072x128x128x3072xf8E4M3FNUZ,512,3072,128,128,3072,f8E4M3FNUZ,19200.0,3072.0,128.849,True
251,llama3_405b,attention_512x4096x128x128x4096xf8E4M3FNUZ,512,4096,128,128,4096,f8E4M3FNUZ,33900.0,4096.0,129.7359,True
252,llama3_405b,attention_512x5120x128x128x5120xf8E4M3FNUZ,512,5120,128,128,5120,f8E4M3FNUZ,52800.0,5120.0,130.1505,True
253,llama3_405b,attention_512x6144x128x128x6144xf8E4M3FNUZ,512,6144,128,128,6144,f8E4M3FNUZ,76800.0,6144.0,128.849,True
254,llama3_405b,attention_512x7168x128x128x7168xf8E4M3FNUZ,512,7168,128,128,7168,f8E4M3FNUZ,105000.0,7168.0,128.2764,True
255,llama3_405b,attention_512x8192x128x128x8192xf8E4M3FNUZ,512,8192,128,128,8192,f8E4M3FNUZ,138000.0,8192.0,127.4796,True
